recipe_id,recipe_name,recipeSummary,num_of_serving,serving_size,item_unit,recipe_weight,recipe_type_id,recipe_notes,prepare_time,description,total_carbohydrate,eqv,total_protein,total_energy,total_lipid_fat,recipe_image,food_type,substitute_itemsids,substitute_recipeids,micronutrient
RP100079,Chicken Alfredo Pasta,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",7,200,gm,1000,80,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",15 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",185.51,239,73.5,928,7.65,https://dummyimage.com/672x1017,recipe,,SR100079,
RP100080,Chicken Caesar Salad,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,8,110,ml,360,150,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",15 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",282.23,43,34.63,539,23.77,https://dummyimage.com/652x717,recipe,,SR100080,
RP100081,Chicken Caesar Salad,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,5,150,ml,360,40,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,30 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,259.24,377,38.2,1286,21.78,https://picsum.photos/508/502,recipe,,SR100081,
RP100082,Vegetarian Stir-Fry,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",10,150,gm,200,145,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,5 min,Hearty vegan lentil soup packed with vegetables and aromatic spices.,14.48,315,4.47,1067,40.24,https://placekitten.com/177/247,recipe,,SR100082,
RP100083,Chicken Caesar Salad,Hearty vegan lentil soup packed with vegetables and aromatic spices.,7,210,ml,200,34,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,10 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,97.96,121,44.94,365,36.99,https://picsum.photos/727/742,recipe,,SR100083,
RP100084,Vegan Lentil Soup,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",3,160,ml,640,119,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,5 min,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",29.98,77,59.41,931,27.8,https://picsum.photos/942/174,recipe,,SR100084,
RP100085,Chicken Alfredo Pasta,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",10,160,ml,360,176,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",30 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,151.43,421,41.15,643,45.63,https://dummyimage.com/165x805,recipe,,SR100085,
RP100086,Margherita Pizza,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,5,130,ml,220,133,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",10 min,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,28.39,158,13.97,775,37.04,https://placekitten.com/68/568,recipe,,SR100086,
RP100087,Vegan Lentil Soup,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,1,220,gm,640,97,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,10 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,10.08,426,49.83,391,19.3,https://dummyimage.com/165x884,recipe,,SR100087,
RP100088,Mushroom Risotto,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",3,130,ml,840,95,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",25 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",292.26,333,62.18,529,14.01,https://picsum.photos/963/278,recipe,,SR100088,
RP100089,Beef Tacos,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,10,220,gm,160,55,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,30 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,158.27,157,50.29,969,28.69,https://placekitten.com/367/387,recipe,,SR100089,
RP100090,Beef Tacos,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",6,210,ml,360,45,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,15 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,129.88,93,65.56,1146,19.25,https://dummyimage.com/965x598,recipe,,SR100090,
RP100091,Spaghetti Bolognese,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,5,130,ml,220,159,Hearty vegan lentil soup packed with vegetables and aromatic spices.,15 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",145.13,85,30.37,1386,8.07,https://placekitten.com/791/515,recipe,,SR100091,
RP100092,Shrimp Scampi,"Tasty beef tacos with seasoned meat, lettuce, tomatoes, and cheese.",6,130,gm,160,10,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,15 min,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,116.15,167,70.88,588,20.59,https://placekitten.com/348/216,recipe,,SR100092,
RP100093,Chicken Alfredo Pasta,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",1,210,gm,360,39,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",30 min,Garlic-infused shrimp cooked in a white wine and lemon butter sauce.,117.38,204,60.43,665,7.11,https://placekitten.com/869/518,recipe,,SR100093,
RP100094,Grilled Salmon with Lemon,Hearty vegan lentil soup packed with vegetables and aromatic spices.,10,160,gm,200,149,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",15 min,Creamy and savory mushroom risotto made with Arborio rice and mushrooms.,110.22,252,63.5,1302,48.66,https://dummyimage.com/320x329,recipe,,SR100094,
RP100095,Spaghetti Bolognese,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,2,210,gm,840,13,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",5 min,Light and flavorful grilled salmon fillets drizzled with fresh lemon juice.,120.86,67,19.96,935,2.68,https://placekitten.com/903/569,recipe,,SR100095,
RP100096,Spaghetti Bolognese,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",4,150,ml,840,41,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",10 min,"Simple and delicious pizza with tomato sauce, fresh mozzarella, and basil.",37.34,272,60.09,592,27.87,https://placekitten.com/176/1002,recipe,,SR100096,
RP100097,Grilled Salmon with Lemon,Healthy stir-fry with a mix of colorful vegetables and tofu or your choice of protein.,4,220,gm,360,148,"Creamy pasta dish with grilled chicken, Alfredo sauce, and Parmesan cheese.",15 min,Hearty vegan lentil soup packed with vegetables and aromatic spices.,62.2,406,13.1,1223,48.65,https://placekitten.com/101/614,recipe,,SR100097,
RP100098,Chicken Alfredo Pasta,Hearty vegan lentil soup packed with vegetables and aromatic spices.,2,220,gm,160,10,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",10 min,Hearty vegan lentil soup packed with vegetables and aromatic spices.,256.73,450,39.9,1241,41.13,https://placekitten.com/368/314,recipe,,SR100098,
RP100099,Chicken Caesar Salad,Hearty vegan lentil soup packed with vegetables and aromatic spices.,9,200,ml,1000,179,"Fresh and crisp salad with grilled chicken, romaine lettuce, and Caesar dressing.",30 min,"Classic Italian dish with ground beef, tomatoes, and herbs served over spaghetti.",279.13,362,31.96,544,45.99,https://dummyimage.com/38x708,recipe,,SR100099,
